Year,Reporting Nodes,Observed Days,Total ED Encounters,Mean ± SD,Median [Q1 – Q3],IQR,Inpatient outcomes linked
2012,1,26.80 (n=41),47,47 ± NA,47 [47 – 47],0,0.00 (n=0)
2013,2,42.90 (n=130),"5,384","2,692 ± 3,718","2,692 [1,378 – 4,006]","2,629",0.00 (n=0)
2014,3,71.17 (n=432),"30,236","10,079 ± 17,012","448 [258 – 15,084]","14,827",0.00 (n=0)
2015,5,71.41 (n=457),"32,077","6,415 ± 13,578",491 [55 – 819],764,0.00 (n=0)
2016,10,73.05 (n=1450),"74,211","7,421 ± 9,702","3,820 [915 – 11,006]","10,092",0.00 (n=0)
2017,16,93.22 (n=4513),"386,076","24,130 ± 23,386","14,484 [11,929 – 31,074]","19,145",0.00 (n=0)
2018,20,94.98 (n=6531),"580,982","29,049 ± 20,990","28,602 [13,508 – 38,585]","25,077","5.74 (n=33,349)"
2019,29,96.87 (n=9815),"924,120","31,866 ± 19,076","34,325 [16,490 – 41,933]","25,443","21.03 (n=194,330)"
2020,31,97.52 (n=10530),"850,309","27,429 ± 16,169","29,671 [14,854 – 37,022]","22,168","20.34 (n=172,969)"
2021,46,96.24 (n=13732),"1,143,359","24,856 ± 17,596","27,495 [10,341 – 37,312]","26,970","19.32 (n=220,893)"
2022,52,98.57 (n=18119),"1,670,607","32,127 ± 15,424","32,751 [24,748 – 39,480]","14,732","9.60 (n=160,399)"
2023,60,98.41 (n=20866),"1,869,130","31,152 ± 17,069","32,701 [19,944 – 41,725]","21,782","6.26 (n=116,921)"
2024,79,98.25 (n=23829),"2,193,138","27,761 ± 18,546","29,936 [8,718 – 41,140]","32,423","3.66 (n=80,286)"
2025,87,98.61 (n=29275),"2,821,528","32,431 ± 18,549","33,910 [18,726 – 45,573]","26,848","0.36 (n=10,124)"
2026,82,98.44 (n=7118),"714,229","8,710 ± 4,380","8,850 [5,898 – 11,433]","5,536","0.44 (n=3,174)"
